timestamp,open,high,low,close,volume,turnover
2026-01-13 21:23:00,4584.7,4584.9,4584.7,4584.9,9.67425,44353.91831
2026-01-13 21:24:00,4584.9,4584.9,4584.8,4584.8,0.82061,3762.360469
2026-01-13 21:25:00,4584.8,4584.9,4582.2,4584.9,37.13021,170208.263777
2026-01-13 21:26:00,4584.9,4585.8,4584.8,4585.8,12.10014,55485.179698
2026-01-13 21:27:00,4585.8,4586.8,4584.7,4584.7,31.45157,144243.534006
2026-01-13 21:28:00,4584.7,4586.3,4584.7,4585.8,2.51201,11520.437535
2026-01-13 21:29:00,4585.8,4585.8,4584.9,4584.9,3.17887,14575.709241
2026-01-13 21:30:00,4584.9,4585.0,4584.9,4584.9,3.33842,15306.347361
2026-01-13 21:31:00,4584.9,4584.9,4584.3,4584.4,1.97536,9056.589555
2026-01-13 21:32:00,4584.4,4585.3,4584.3,4585.3,5.14179,23572.015187
2026-01-13 21:33:00,4585.3,4585.4,4585.3,4585.4,0.07074,324.367774
2026-01-13 21:34:00,4585.4,4585.4,4585.1,4585.2,6.18026,28338.308948
2026-01-13 21:35:00,4585.2,4586.4,4585.1,4586.1,7.01384,32164.658939
2026-01-13 21:36:00,4586.1,4586.2,4585.9,4585.9,3.74513,17174.940789
2026-01-13 21:37:00,4585.9,4586.0,4584.3,4584.6,3.63986,16688.711762
2026-01-13 21:38:00,4584.6,4585.5,4584.6,4585.5,3.43819,15764.307138
2026-01-13 21:39:00,4585.5,4585.6,4585.5,4585.5,0.03526,161.68601
2026-01-13 21:40:00,4585.5,4585.8,4585.5,4585.8,0.01167,53.514866
2026-01-13 21:41:00,4585.8,4585.8,4585.2,4585.8,6.28199,28806.507603
2026-01-13 21:42:00,4585.8,4585.8,4585.7,4585.7,1.2379,5676.694891
2026-01-13 21:43:00,4585.7,4585.9,4585.7,4585.9,0.07572,347.243476
2026-01-13 21:44:00,4585.9,4586.2,4585.9,4586.2,6.11097,28026.119517
2026-01-13 21:45:00,4586.2,4586.5,4585.3,4585.8,24.14092,110713.055259
2026-01-13 21:46:00,4585.8,4585.8,4585.7,4585.8,0.25734,1180.085128
2026-01-13 21:47:00,4585.8,4585.9,4585.8,4585.9,0.1082,496.19438
2026-01-13 21:48:00,4585.9,4585.9,4585.8,4585.8,0.18151,832.378562
2026-01-13 21:49:00,4585.8,4585.8,4585.8,4585.8,0.00021,0.963018
2026-01-13 21:50:00,4585.8,4585.8,4585.7,4585.8,0.12056,552.852253
2026-01-13 21:51:00,4585.8,4585.8,4585.8,4585.8,0.13025,597.30045
2026-01-13 21:52:00,4585.8,4585.8,4585.7,4585.8,0.0039,17.8844
2026-01-13 21:53:00,4585.8,4585.8,4585.7,4585.7,0.03135,143.761695
2026-01-13 21:54:00,4585.7,4585.7,4585.5,4585.6,0.03924,179.936238
2026-01-13 21:55:00,4585.6,4585.6,4585.3,4585.3,0.52195,2393.352995
2026-01-13 21:56:00,4585.3,4585.3,4585.2,4585.2,0.50628,2321.395056
2026-01-13 21:57:00,4585.2,4585.2,4584.7,4584.7,3.57435,16388.667587
2026-01-13 21:58:00,4584.7,4584.7,4584.7,4584.7,0.00223,10.223881
2026-01-13 21:59:00,4584.7,4584.8,4584.7,4584.7,0.05318,243.817447
2026-01-13 22:00:00,4584.7,4584.8,4584.7,4584.8,0.50273,2304.866504
2026-01-13 22:01:00,4584.8,4584.8,4584.7,4584.8,0.18364,841.936706
2026-01-13 22:02:00,4584.8,4584.8,4584.7,4584.8,0.0232,106.36714
2026-01-13 22:03:00,4584.8,4584.8,4584.8,4584.8,0.0,0.0
2026-01-13 22:04:00,4584.8,4584.8,4584.8,4584.8,0.0054,24.75792
2026-01-13 22:05:00,4584.8,4584.9,4584.7,4584.9,11.54497,52931.456424
2026-01-13 22:06:00,4584.9,4585.4,4584.9,4585.4,10.80894,49560.099952
2026-01-13 22:07:00,4585.4,4585.4,4585.3,4585.3,0.38031,1743.873112
2026-01-13 22:08:00,4585.3,4585.4,4585.3,4585.4,0.67559,3097.850111
2026-01-13 22:09:00,4585.4,4588.0,4585.3,4588.0,2.25731,10355.17236
2026-01-13 22:10:00,4588.0,4594.2,4584.7,4588.8,125.14656,574296.940849
2026-01-13 22:11:00,4588.8,4588.8,4582.0,4582.1,28.58066,131066.147382
2026-01-13 22:12:00,4582.1,4582.5,4581.9,4582.5,7.67241,35157.751284
2026-01-13 22:13:00,4582.5,4585.1,4582.5,4585.1,17.08186,78301.517939
2026-01-13 22:14:00,4585.1,4585.1,4580.5,4580.7,31.52538,144503.511442
2026-01-13 22:15:00,4580.7,4584.8,4580.7,4584.6,17.03054,78048.356
2026-01-13 22:16:00,4584.6,4584.6,4580.7,4580.8,5.92547,27153.007259
2026-01-13 22:17:00,4580.8,4580.8,4578.5,4578.6,51.67483,236666.418853
2026-01-13 22:18:00,4578.6,4579.5,4578.5,4579.5,11.02478,50478.794745
2026-01-13 22:19:00,4579.5,4579.5,4579.4,4579.5,2.28714,10473.95679
2026-01-13 22:20:00,4579.5,4579.7,4579.4,4579.6,7.35666,33689.824983
2026-01-13 22:21:00,4579.6,4583.1,4579.6,4583.1,3.44418,15777.95208
2026-01-13 22:22:00,4583.1,4583.1,4581.2,4581.2,15.12973,69328.037677
2026-01-13 22:23:00,4581.2,4582.0,4581.2,4581.7,1.15639,5298.349154
2026-01-13 22:24:00,4581.7,4581.7,4581.2,4581.5,17.16155,78621.891201
2026-01-13 22:25:00,4581.5,4582.9,4581.5,4582.9,5.6728,25991.815621
2026-01-13 22:26:00,4582.9,4583.0,4582.9,4582.9,2.61126,11967.144888
2026-01-13 22:27:00,4582.9,4583.0,4582.9,4582.9,0.32754,1501.083273
2026-01-13 22:28:00,4582.9,4583.0,4582.9,4583.0,0.86574,3967.602082
2026-01-13 22:29:00,4583.0,4583.6,4582.9,4583.5,2.78838,12779.165418
2026-01-13 22:30:00,4583.5,4584.6,4583.5,4584.5,1.3907,6375.03519
2026-01-13 22:31:00,4584.5,4584.6,4584.5,4584.6,1.43183,6564.250919
2026-01-13 22:32:00,4584.6,4584.6,4584.5,4584.5,0.21523,986.722229
2026-01-13 22:33:00,4584.5,4584.6,4584.5,4584.6,0.84917,3893.026929
2026-01-13 22:34:00,4584.6,4584.9,4584.6,4584.9,1.59146,7296.413018
2026-01-13 22:35:00,4584.9,4584.9,4584.9,4584.9,0.00164,7.519236
2026-01-13 22:36:00,4584.9,4585.4,4584.9,4585.4,1.23705,5672.150893
2026-01-13 22:37:00,4585.4,4585.5,4585.4,4585.4,2.43897,11183.710832
2026-01-13 22:38:00,4585.4,4585.8,4585.3,4585.8,3.47578,15938.025711
2026-01-13 22:39:00,4585.8,4585.9,4585.8,4585.9,1.17322,5380.15244
2026-01-13 22:40:00,4585.9,4586.9,4585.9,4586.2,5.61209,25739.701519
2026-01-13 22:41:00,4586.2,4586.2,4585.9,4586.0,0.23397,1073.024599
2026-01-13 22:42:00,4586.0,4586.0,4585.9,4586.0,0.00814,37.329662
2026-01-13 22:43:00,4586.0,4586.0,4585.3,4585.3,1.91811,8795.906325
2026-01-13 22:44:00,4585.3,4585.3,4583.7,4583.7,2.19356,10056.455777
2026-01-13 22:45:00,4583.7,4583.7,4583.6,4583.7,2.0048,9189.387188
2026-01-13 22:46:00,4583.7,4583.7,4583.6,4583.6,3.03614,13916.689489
2026-01-13 22:47:00,4583.6,4583.6,4582.3,4582.8,3.17657,14558.266629
2026-01-13 22:48:00,4582.8,4582.8,4582.5,4582.6,4.51424,20687.028993
2026-01-13 22:49:00,4582.6,4582.6,4582.4,4582.4,1.1081,5077.87414
2026-01-13 22:50:00,4582.4,4582.4,4582.3,4582.3,0.0074,33.909325
2026-01-13 22:51:00,4582.3,4582.3,4582.0,4582.0,1.05207,4820.745297
2026-01-13 22:52:00,4582.0,4582.0,4582.0,4582.0,0.24815,1137.0233
2026-01-13 22:53:00,4582.0,4583.1,4582.0,4582.7,8.75026,40097.296849
2026-01-13 22:54:00,4582.7,4582.7,4582.5,4582.5,0.55703,2552.630394
2026-01-13 22:55:00,4582.5,4583.6,4582.5,4583.6,0.2897,1327.64785
2026-01-13 22:56:00,4583.6,4583.6,4583.5,4583.6,0.26195,1200.672979
2026-01-13 22:57:00,4583.6,4584.3,4583.6,4584.3,0.38394,1759.932923
2026-01-13 22:58:00,4584.3,4585.3,4584.3,4585.3,1.30664,5991.309929
2026-01-13 22:59:00,4585.3,4587.4,4585.3,4587.1,8.08586,37088.723078
2026-01-13 23:00:00,4587.1,4590.2,4587.0,4590.2,4.45994,20461.278999
2026-01-13 23:01:00,4590.2,4590.5,4589.1,4589.5,8.50578,39040.44424
2026-01-13 23:02:00,4589.5,4589.9,4589.2,4589.9,3.51667,16140.781159
2026-01-13 23:03:00,4589.9,4590.0,4589.1,4589.2,8.21674,37713.430555
2026-01-13 23:04:00,4589.2,4589.7,4589.1,4589.7,0.19984,917.153687
2026-01-13 23:05:00,4589.7,4589.7,4589.6,4589.6,0.5278,2422.391043
2026-01-13 23:06:00,4589.6,4589.7,4589.6,4589.7,0.01995,91.564515
2026-01-13 23:07:00,4589.7,4592.1,4589.6,4592.1,6.05197,27782.59787
2026-01-13 23:08:00,4592.1,4592.5,4591.7,4591.7,17.04042,78253.569407
2026-01-13 23:09:00,4591.7,4591.7,4589.8,4589.8,4.53427,20813.543679
2026-01-13 23:10:00,4589.8,4590.0,4589.8,4590.0,1.00378,4607.259751
2026-01-13 23:11:00,4590.0,4590.0,4589.9,4590.0,2.54683,11689.92667
2026-01-13 23:12:00,4590.0,4590.0,4589.8,4590.0,15.61763,71683.375583
2026-01-13 23:13:00,4590.0,4591.9,4589.9,4591.9,6.49569,29815.020795
2026-01-13 23:14:00,4591.9,4592.0,4591.9,4592.0,1.02871,4723.83632
2026-01-13 23:15:00,4592.0,4592.9,4592.0,4592.9,1.00569,4618.905788
2026-01-13 23:16:00,4592.9,4592.9,4591.1,4591.1,4.36146,20028.88332
2026-01-13 23:17:00,4591.1,4591.1,4591.0,4591.0,0.20672,949.051925
2026-01-13 23:18:00,4591.0,4592.4,4590.9,4592.4,18.1502,83330.81206
2026-01-13 23:19:00,4592.4,4592.4,4592.4,4592.4,0.02201,101.078724
2026-01-13 23:20:00,4592.4,4592.8,4592.4,4592.8,0.26496,1216.834026
2026-01-13 23:21:00,4592.8,4592.9,4592.8,4592.9,0.0395,181.418673
2026-01-13 23:22:00,4592.9,4592.9,4592.8,4592.8,1.74874,8031.786579
2026-01-13 23:23:00,4592.8,4592.9,4592.8,4592.8,1.36352,6262.507015
2026-01-13 23:24:00,4592.8,4593.7,4592.6,4593.6,9.78563,44943.387787
2026-01-13 23:25:00,4593.6,4595.2,4593.6,4595.0,6.84856,31466.009987
2026-01-13 23:26:00,4595.0,4595.1,4594.3,4594.3,7.70339,35395.388815
2026-01-13 23:27:00,4594.3,4594.6,4594.2,4594.5,0.9945,4569.186027
2026-01-13 23:28:00,4594.5,4594.5,4594.4,4594.4,3.31556,15233.339147
2026-01-13 23:29:00,4594.4,4594.4,4594.2,4594.2,0.02557,117.475446
2026-01-13 23:30:00,4594.2,4594.2,4594.2,4594.2,1.13423,5210.879466
2026-01-13 23:31:00,4594.2,4594.2,4594.1,4594.2,0.88705,4075.284348
2026-01-13 23:32:00,4594.2,4594.2,4593.1,4593.1,1.55959,7164.760605
2026-01-13 23:33:00,4593.1,4593.1,4593.0,4593.1,0.05593,256.891513
2026-01-13 23:34:00,4593.1,4594.3,4593.0,4593.8,3.12624,14361.556142
2026-01-13 23:35:00,4593.8,4593.8,4593.7,4593.8,0.07723,354.772351
2026-01-13 23:36:00,4593.8,4593.8,4593.0,4593.0,1.29792,5961.889288
2026-01-13 23:37:00,4593.0,4593.0,4592.9,4592.9,0.01784,81.937336
2026-01-13 23:38:00,4592.9,4592.9,4592.8,4592.8,5.74588,26389.950322
2026-01-13 23:39:00,4592.8,4593.7,4592.7,4593.7,0.67679,3108.402579
2026-01-13 23:40:00,4593.7,4593.7,4592.8,4592.8,0.96875,4449.99761
2026-01-13 23:41:00,4592.8,4592.8,4592.3,4592.3,0.76501,3513.360904
2026-01-13 23:42:00,4592.3,4592.3,4591.2,4591.2,1.83439,8423.303257
2026-01-13 23:43:00,4591.2,4592.0,4591.1,4592.0,3.02019,13867.333595
2026-01-13 23:44:00,4592.0,4592.0,4592.0,4592.0,0.01306,59.97152
2026-01-13 23:45:00,4592.0,4592.0,4592.0,4592.0,0.01366,62.72672
2026-01-13 23:46:00,4592.0,4592.0,4591.8,4591.8,0.11808,542.207728
2026-01-13 23:47:00,4591.8,4591.9,4591.7,4591.9,0.03932,180.548257
2026-01-13 23:48:00,4591.9,4592.0,4591.9,4592.0,0.008,36.736
2026-01-13 23:49:00,4592.0,4593.5,4591.9,4593.3,7.64982,35130.128083
2026-01-13 23:50:00,4593.3,4593.7,4593.3,4593.7,0.03879,178.184397
2026-01-13 23:51:00,4593.7,4593.7,4592.2,4592.2,2.33667,10732.756983
2026-01-13 23:52:00,4592.2,4593.3,4592.2,4593.3,0.80595,3701.49961
2026-01-13 23:53:00,4593.3,4593.4,4593.3,4593.4,0.128,587.9551
2026-01-13 23:54:00,4593.4,4594.4,4593.3,4594.4,3.7029,17012.537901
2026-01-13 23:55:00,4594.4,4595.3,4594.4,4595.3,1.39151,6393.41014
2026-01-13 23:56:00,4595.3,4595.7,4595.2,4595.6,3.13366,14400.76899
2026-01-13 23:57:00,4595.6,4595.8,4595.4,4595.5,4.54485,20886.48832
2026-01-13 23:58:00,4595.5,4595.5,4594.9,4595.0,3.08975,14197.624525
2026-01-13 23:59:00,4595.0,4595.0,4595.0,4595.0,0.0,0.0
2026-01-14 00:00:00,4595.0,4595.8,4595.0,4595.1,5.36998,24676.739937
2026-01-14 00:01:00,4595.1,4596.5,4595.0,4596.5,3.88381,17849.951644
2026-01-14 00:02:00,4596.5,4596.8,4596.5,4596.8,1.29457,5950.516004
2026-01-14 00:03:00,4596.8,4598.4,4596.8,4598.3,2.36609,10878.265804
2026-01-14 00:04:00,4598.3,4599.7,4598.3,4599.7,9.17852,42209.786997
2026-01-14 00:05:00,4599.7,4600.8,4599.4,4600.7,10.04294,46196.750791
2026-01-14 00:06:00,4600.7,4600.9,4600.3,4600.9,7.34087,33771.221048
2026-01-14 00:07:00,4600.9,4603.6,4600.9,4603.6,10.06912,46345.254409
2026-01-14 00:08:00,4603.6,4603.7,4603.4,4603.6,3.8514,17729.838577
2026-01-14 00:09:00,4603.6,4603.8,4603.1,4603.1,10.94328,50379.6396
2026-01-14 00:10:00,4603.1,4603.1,4602.6,4602.7,2.25974,10401.132034
2026-01-14 00:11:00,4602.7,4602.7,4602.6,4602.7,1.54197,7097.077122
2026-01-14 00:12:00,4602.7,4602.7,4602.5,4602.5,7.03689,32387.949631
2026-01-14 00:13:00,4602.5,4602.5,4602.1,4602.1,2.20643,10154.623023
2026-01-14 00:14:00,4602.1,4602.2,4601.5,4601.5,11.67995,53750.947712
2026-01-14 00:15:00,4601.5,4602.9,4601.5,4602.8,8.79516,40475.639508
2026-01-14 00:16:00,4602.8,4603.4,4602.8,4602.8,4.45022,20485.369084
2026-01-14 00:17:00,4602.8,4602.8,4602.7,4602.7,3.49714,16096.299278
2026-01-14 00:18:00,4602.7,4602.8,4602.7,4602.7,8.10615,37310.216154
2026-01-14 00:19:00,4602.7,4602.7,4602.4,4602.4,6.27266,28869.980734
2026-01-14 00:20:00,4602.4,4602.5,4602.4,4602.5,1.49106,6862.49853
2026-01-14 00:21:00,4602.5,4602.5,4601.4,4601.4,3.17125,14593.447846
2026-01-14 00:22:00,4601.4,4601.4,4600.5,4600.5,5.47167,25176.121842
2026-01-14 00:23:00,4600.5,4600.5,4599.8,4599.9,1.52121,6997.985942
2026-01-14 00:24:00,4599.9,4600.3,4599.9,4600.3,5.74784,26440.701997
2026-01-14 00:25:00,4600.3,4600.3,4600.2,4600.2,2.4532,11285.21104
2026-01-14 00:26:00,4600.2,4604.2,4600.2,4604.2,5.28472,24315.058244
2026-01-14 00:27:00,4604.2,4605.4,4603.5,4603.5,11.51586,53030.792152
2026-01-14 00:28:00,4603.5,4603.7,4603.5,4603.6,2.50724,11542.273963
2026-01-14 00:29:00,4603.6,4605.2,4603.6,4605.2,7.55749,34796.665435
2026-01-14 00:30:00,4605.2,4605.3,4604.5,4604.8,6.46948,29792.350649
2026-01-14 00:31:00,4604.8,4605.4,4604.8,4605.0,4.20479,19363.85627
2026-01-14 00:32:00,4605.0,4605.1,4604.8,4604.8,5.14842,23707.839671
2026-01-14 00:33:00,4604.8,4605.6,4604.8,4605.6,2.19252,10097.510511
2026-01-14 00:34:00,4605.6,4605.6,4605.2,4605.2,3.28402,15124.321643
2026-01-14 00:35:00,4605.2,4605.2,4603.3,4603.3,4.23054,19477.40226
2026-01-14 00:36:00,4603.3,4603.9,4603.3,4603.8,3.07053,14134.985563
2026-01-14 00:37:00,4603.8,4604.0,4603.8,4603.9,2.3372,10760.279698
2026-01-14 00:38:00,4603.9,4604.9,4603.9,4604.7,11.08178,51020.988547
2026-01-14 00:39:00,4604.7,4604.8,4604.1,4604.1,3.36607,15499.630724
2026-01-14 00:40:00,4604.1,4604.2,4604.1,4604.1,3.24953,14961.162627
2026-01-14 00:41:00,4604.1,4605.6,4604.1,4605.5,13.20267,60790.250649
2026-01-14 00:42:00,4605.5,4605.5,4605.1,4605.1,4.42404,20374.800567
2026-01-14 00:43:00,4605.1,4605.2,4604.8,4604.8,0.67864,3125.195166
2026-01-14 00:44:00,4604.8,4604.8,4604.8,4604.8,0.05393,248.336864
2026-01-14 00:45:00,4604.8,4604.9,4602.6,4602.6,3.35178,15433.743066
2026-01-14 00:46:00,4602.6,4602.6,4602.5,4602.6,0.33055,1521.383907
2026-01-14 00:47:00,4602.6,4602.6,4602.5,4602.5,0.00274,12.61085
2026-01-14 00:48:00,4602.5,4602.5,4602.1,4602.1,1.27489,5867.2984
2026-01-14 00:49:00,4602.1,4602.1,4601.9,4601.9,0.10714,493.056104
2026-01-14 00:50:00,4601.9,4601.9,4601.7,4601.7,0.87133,4009.686045
2026-01-14 00:51:00,4601.7,4602.3,4601.7,4602.3,0.73923,3401.844122
2026-01-14 00:52:00,4602.3,4602.3,4602.2,4602.2,1.49598,6884.799889
2026-01-14 00:53:00,4602.2,4602.5,4602.2,4602.4,14.92836,68705.832237
2026-01-14 00:54:00,4602.4,4602.6,4602.3,4602.6,5.45383,25100.96478
2026-01-14 00:55:00,4602.6,4602.6,4602.6,4602.6,0.07999,368.161974
2026-01-14 00:56:00,4602.6,4602.6,4602.5,4602.5,2.15938,9938.554449
2026-01-14 00:57:00,4602.5,4603.6,4602.5,4603.5,3.98068,18321.792123
2026-01-14 00:58:00,4603.5,4603.5,4603.5,4603.5,1.7378,7999.9623
2026-01-14 00:59:00,4603.5,4606.5,4603.5,4605.7,13.80913,63586.909269
2026-01-14 01:00:00,4605.7,4608.6,4604.0,4608.5,18.29151,84245.165267
2026-01-14 01:01:00,4608.5,4608.8,4607.6,4608.8,11.17981,51518.741738
2026-01-14 01:02:00,4608.8,4610.8,4608.8,4610.6,9.27914,42779.514129
2026-01-14 01:03:00,4610.6,4610.6,4608.3,4609.0,5.82756,26863.616695
2026-01-14 01:04:00,4609.0,4610.2,4609.0,4610.2,3.99789,18428.717743
2026-01-14 01:05:00,4610.2,4610.6,4608.0,4608.0,10.14918,46783.538229
2026-01-14 01:06:00,4608.0,4610.5,4608.0,4610.5,2.7374,12616.916897
2026-01-14 01:07:00,4610.5,4610.5,4610.0,4610.1,11.1663,51477.766402
2026-01-14 01:08:00,4610.1,4610.1,4610.0,4610.1,0.8704,4012.549105
2026-01-14 01:09:00,4610.1,4610.3,4608.4,4608.4,23.2043,106972.88793
2026-01-14 01:10:00,4608.4,4609.5,4607.8,4609.5,7.17244,33051.166201
2026-01-14 01:11:00,4609.5,4610.8,4609.5,4610.8,1.02626,4731.245039
2026-01-14 01:12:00,4610.8,4610.9,4610.4,4610.6,4.1644,19201.189682
2026-01-14 01:13:00,4610.6,4611.9,4610.6,4611.9,5.98736,27609.198371
2026-01-14 01:14:00,4611.9,4611.9,4610.8,4610.8,1.9373,8933.941459
2026-01-14 01:15:00,4610.8,4610.8,4610.1,4610.8,5.32814,24565.48741
2026-01-14 01:16:00,4610.8,4612.2,4610.8,4611.9,3.44687,15895.927526
2026-01-14 01:17:00,4611.9,4613.3,4611.9,4613.3,2.37978,10977.004412
2026-01-14 01:18:00,4613.3,4613.3,4612.5,4612.5,0.57486,2651.750232
2026-01-14 01:19:00,4612.5,4612.7,4612.1,4612.1,0.72077,3324.535191
2026-01-14 01:20:00,4612.1,4613.3,4611.9,4612.1,3.95872,18261.067601
2026-01-14 01:21:00,4612.1,4612.2,4611.4,4611.4,1.70149,7847.162258
2026-01-14 01:22:00,4611.4,4611.5,4611.0,4611.3,2.43302,11219.376878
2026-01-14 01:23:00,4611.3,4611.3,4610.1,4610.6,3.20392,14771.211359
2026-01-14 01:24:00,4610.6,4610.6,4608.9,4608.9,2.0813,9594.513147
2026-01-14 01:25:00,4608.9,4609.5,4608.9,4609.5,0.14163,652.808643
2026-01-14 01:26:00,4609.5,4611.2,4609.5,4611.2,0.91708,4227.981777
2026-01-14 01:27:00,4611.2,4611.7,4610.4,4610.4,2.78038,12821.139459
2026-01-14 01:28:00,4610.4,4610.6,4610.4,4610.6,0.67675,3120.156606
2026-01-14 01:29:00,4610.6,4610.6,4610.0,4610.0,0.95398,4398.273527
2026-01-14 01:30:00,4610.0,4610.0,4609.3,4609.4,4.8144,22191.775293
2026-01-14 01:31:00,4609.4,4610.1,4609.4,4610.1,4.61911,21292.183081
2026-01-14 01:32:00,4610.1,4611.9,4610.1,4611.9,4.89783,22587.590976
2026-01-14 01:33:00,4611.9,4612.0,4611.6,4611.7,3.61887,16689.912292
2026-01-14 01:34:00,4611.7,4611.7,4611.2,4611.2,0.93582,4315.493052
2026-01-14 01:35:00,4611.2,4611.7,4611.0,4611.7,0.37352,1722.40932
2026-01-14 01:36:00,4611.7,4612.0,4611.7,4612.0,0.18503,853.351844
2026-01-14 01:37:00,4612.0,4613.3,4612.0,4613.2,1.83961,8485.753916
2026-01-14 01:38:00,4613.2,4613.3,4613.2,4613.3,0.03928,181.210424
2026-01-14 01:39:00,4613.3,4613.4,4613.3,4613.4,2.34058,10798.025263
2026-01-14 01:40:00,4613.4,4614.2,4613.4,4613.6,1.34588,6209.727794
2026-01-14 01:41:00,4613.6,4613.6,4612.4,4612.4,0.61497,2836.944612
2026-01-14 01:42:00,4612.4,4612.5,4612.2,4612.2,0.13012,600.171984
2026-01-14 01:43:00,4612.2,4612.2,4611.8,4611.8,0.00812,37.448258
2026-01-14 01:44:00,4611.8,4611.8,4611.4,4611.4,0.12991,599.066974
2026-01-14 01:45:00,4611.4,4612.3,4611.4,4612.3,2.36309,10897.499219
2026-01-14 01:46:00,4612.3,4612.3,4611.5,4611.5,0.93713,4322.259912
2026-01-14 01:47:00,4611.5,4611.5,4611.2,4611.3,0.12801,590.298364
2026-01-14 01:48:00,4611.3,4613.4,4610.4,4610.4,5.94407,27416.020092
2026-01-14 01:49:00,4610.4,4610.4,4610.4,4610.4,0.0,0.0
2026-01-14 01:50:00,4610.4,4610.4,4610.4,4610.4,0.0,0.0
2026-01-14 01:51:00,4610.4,4611.6,4610.4,4611.5,2.18916,10093.884429
2026-01-14 01:52:00,4611.5,4613.6,4611.5,4613.6,2.38435,10998.701686
2026-01-14 01:53:00,4613.6,4614.4,4613.6,4614.3,1.37033,6323.110916
2026-01-14 01:54:00,4614.3,4614.9,4614.3,4614.9,5.51919,25468.433974
2026-01-14 01:55:00,4614.9,4614.9,4614.9,4614.9,0.00163,7.522287
2026-01-14 01:56:00,4614.9,4615.0,4614.9,4615.0,0.02533,116.895958
2026-01-14 01:57:00,4615.0,4615.0,4614.9,4614.9,0.27471,1267.766428
2026-01-14 01:58:00,4614.9,4615.0,4614.9,4615.0,0.00255,11.76825
2026-01-14 01:59:00,4615.0,4615.0,4614.9,4614.9,0.08702,401.590794
2026-01-14 02:00:00,4614.9,4614.9,4613.8,4613.8,15.36946,70925.763101
2026-01-14 02:01:00,4613.8,4614.5,4613.8,4613.9,3.70579,17098.682364
2026-01-14 02:02:00,4613.9,4614.6,4613.8,4614.6,1.00426,4633.638828
2026-01-14 02:03:00,4614.6,4615.9,4614.6,4615.7,4.11679,19001.4101
2026-01-14 02:04:00,4615.7,4615.7,4614.4,4614.4,3.3875,15634.482529
2026-01-14 02:05:00,4614.4,4615.5,4614.4,4615.5,4.18849,19328.310776
2026-01-14 02:06:00,4615.5,4615.7,4615.5,4615.6,0.0778,359.094394
2026-01-14 02:07:00,4615.6,4615.7,4615.3,4615.4,1.15787,5344.170553
2026-01-14 02:08:00,4615.4,4615.4,4613.3,4613.3,2.57397,11878.273227
2026-01-14 02:09:00,4613.3,4613.3,4612.1,4612.1,0.38044,1754.752116
2026-01-14 02:10:00,4612.1,4613.1,4611.9,4613.1,8.50156,39214.494739
2026-01-14 02:11:00,4613.1,4613.9,4613.1,4613.9,0.47068,2171.50584
2026-01-14 02:12:00,4613.9,4613.9,4613.9,4613.9,0.0,0.0
2026-01-14 02:13:00,4613.9,4614.6,4613.9,4614.6,0.36281,1674.202777
2026-01-14 02:14:00,4614.6,4614.6,4614.0,4614.0,2.16776,10002.792482
2026-01-14 02:15:00,4614.0,4614.0,4614.0,4614.0,0.33716,1555.65624
2026-01-14 02:16:00,4614.0,4614.0,4613.2,4613.2,2.61961,12085.915453
2026-01-14 02:17:00,4613.2,4614.1,4613.2,4614.1,6.52406,30097.100108
2026-01-14 02:18:00,4614.1,4614.2,4614.1,4614.2,0.52451,2420.194042
2026-01-14 02:19:00,4614.2,4614.3,4614.2,4614.3,0.52029,2400.772581
2026-01-14 02:20:00,4614.3,4614.6,4614.3,4614.6,2.22731,10277.777001
2026-01-14 02:21:00,4614.6,4615.4,4614.6,4615.4,0.54419,2511.470122
2026-01-14 02:22:00,4615.4,4615.4,4615.4,4615.4,1.06299,4906.124046
2026-01-14 02:23:00,4615.4,4615.4,4614.9,4615.4,3.62593,16734.478511
2026-01-14 02:24:00,4615.4,4616.4,4615.4,4616.2,1.77594,8197.192143
2026-01-14 02:25:00,4616.2,4616.3,4616.2,4616.2,0.33642,1552.982132
2026-01-14 02:26:00,4616.2,4616.3,4616.2,4616.3,0.01629,75.198229
2026-01-14 02:27:00,4616.3,4616.3,4616.2,4616.2,0.32042,1479.141834
2026-01-14 02:28:00,4616.2,4616.3,4616.2,4616.3,0.1112,513.33256
2026-01-14 02:29:00,4616.3,4616.3,4616.2,4616.2,0.32537,1501.99317
2026-01-14 02:30:00,4616.2,4616.2,4614.9,4614.9,3.76608,17383.197933
2026-01-14 02:31:00,4614.9,4616.5,4614.8,4616.5,5.47424,25265.374503
2026-01-14 02:32:00,4616.5,4618.1,4616.5,4617.7,8.10228,37409.270071
2026-01-14 02:33:00,4617.7,4617.7,4616.3,4616.3,2.05094,9469.513611
2026-01-14 02:34:00,4616.3,4616.4,4616.0,4616.0,0.2649,1222.828358
2026-01-14 02:35:00,4616.0,4616.0,4615.1,4615.2,6.88499,31775.896549
2026-01-14 02:36:00,4615.2,4615.3,4615.2,4615.2,1.93252,8918.968461
2026-01-14 02:37:00,4615.2,4616.3,4615.2,4616.3,0.45827,2115.284612
2026-01-14 02:38:00,4616.3,4617.5,4616.3,4617.5,1.49415,6898.649362
2026-01-14 02:39:00,4617.5,4617.5,4617.4,4617.4,1.87739,8668.697512
2026-01-14 02:40:00,4617.4,4617.5,4617.4,4617.5,1.64048,7574.874925
2026-01-14 02:41:00,4617.5,4617.6,4617.4,4617.6,0.738,3407.701648
